vendor_code,item_number,item_rev,vendor_part_number,price
SMITHS,CMP-1314,C,SMI-18997,11.66
NEWAGE,CMP-1314,C,NEW-36657,28.92
TEKNIP,CMP-1314,C,TEK-42565,27.31
POLYZE,CMP-1314,C,POL-55762,12.91
MINNES,CMP-1314,D,MIN-74002,13.40
SMITHS,CMP-1314,D,SMI-18997,11.66
NEWAGE,CMP-1314,D,NEW-36657,28.92
TEKNIP,CMP-1314,D,TEK-42565,27.31
POLYZE,CMP-1314,D,POL-55762,12.91
NORDSO,CMP-1315,A,NOR-29408,8.26
ZEUS,CMP-1315,A,ZEU-46670,6.29
NIPRO,CMP-1315,A,NIP-63473,37.45
FREUDE,CMP-1315,A,FRE-34610,15.09
NORDSO,CMP-1315,B,NOR-29408,8.26
ZEUS,CMP-1315,B,ZEU-46670,6.29
NIPRO,CMP-1315,B,NIP-63473,37.45
FREUDE,CMP-1315,B,FRE-34610,15.09
NORDSO,CMP-1315,C,NOR-29408,8.26
ZEUS,CMP-1315,C,ZEU-46670,6.29
NIPRO,CMP-1315,C,NIP-63473,37.45
FREUDE,CMP-1315,C,FRE-34610,15.09
MARIAN,CMP-1316,A,MAR-27523,26.97
SMITHS,CMP-1316,A,SMI-13836,34.90
MARIAN,CMP-1316,B,MAR-27523,26.97
SMITHS,CMP-1316,B,SMI-13836,34.90
MARIAN,CMP-1316,C,MAR-27523,26.97
SMITHS,CMP-1316,C,SMI-13836,34.90
CARDIN,CMP-1317,A,CAR-48249,30.34
CARDIN,CMP-1317,B,CAR-48249,30.34
CARDIN,CMP-1317,C,CAR-48249,30.34
NORDSO,CMP-1318,A,NOR-68998,33.81
PARKER,CMP-1318,A,PAR-84301,9.77
SAINTG,CMP-1318,A,SAI-16098,9.49
NORDSO,CMP-1318,B,NOR-68998,33.81
PARKER,CMP-1318,B,PAR-84301,9.77
SAINTG,CMP-1318,B,SAI-16098,9.49
NORDSO,CMP-1318,C,NOR-68998,33.81
PARKER,CMP-1318,C,PAR-84301,9.77
SAINTG,CMP-1318,C,SAI-16098,9.49
SPECTR,CMP-1319,A,SPE-19866,5.34
SPECTR,CMP-1319,B,SPE-19866,5.34
SPECTR,CMP-1319,C,SPE-19866,5.34
SPECTR,CMP-1319,D,SPE-19866,5.34
SPECTR,CMP-1320,A,SPE-39361,4.26
FREUDE,CMP-1320,A,FRE-79231,36.65
SPECTR,CMP-1320,B,SPE-39361,4.26
FREUDE,CMP-1320,B,FRE-79231,36.65
SPECTR,CMP-1320,C,SPE-39361,4.26
FREUDE,CMP-1320,C,FRE-79231,36.65
APPLER,CMP-1321,A,APP-27529,3.88
LUBRIZ,CMP-1321,A,LUB-76934,23.45
APPLER,CMP-1321,B,APP-27529,3.88
LUBRIZ,CMP-1321,B,LUB-76934,23.45
APPLER,CMP-1321,C,APP-27529,3.88
LUBRIZ,CMP-1321,C,LUB-76934,23.45
APPLER,CMP-1321,D,APP-27529,3.88
LUBRIZ,CMP-1321,D,LUB-76934,23.45
MARIAN,CMP-1322,A,MAR-20994,35.10
AVANTO,CMP-1322,A,AVA-70389,11.92
POLYZE,CMP-1322,A,POL-58674,14.70
MARIAN,CMP-1322,B,MAR-20994,35.10
AVANTO,CMP-1322,B,AVA-70389,11.92
POLYZE,CMP-1322,B,POL-58674,14.70
MARIAN,CMP-1322,C,MAR-20994,35.10
AVANTO,CMP-1322,C,AVA-70389,11.92
POLYZE,CMP-1322,C,POL-58674,14.70
MARIAN,CMP-1322,D,MAR-20994,35.10
AVANTO,CMP-1322,D,AVA-70389,11.92
POLYZE,CMP-1322,D,POL-58674,14.70
BOYDCO,CMP-1323,A,BOY-15569,16.61
MARIAN,CMP-1323,A,MAR-26612,26.09
AVANTO,CMP-1323,A,AVA-18182,10.55
LUBRIZ,CMP-1323,A,LUB-86568,4.52
RAUMED,CMP-1323,A,RAU-10473,32.69
BOYDCO,CMP-1323,B,BOY-15569,16.61
MARIAN,CMP-1323,B,MAR-26612,26.09
AVANTO,CMP-1323,B,AVA-18182,10.55
LUBRIZ,CMP-1323,B,LUB-86568,4.52
RAUMED,CMP-1323,B,RAU-10473,32.69
BOYDCO,CMP-1323,C,BOY-15569,16.61
MARIAN,CMP-1323,C,MAR-26612,26.09
AVANTO,CMP-1323,C,AVA-18182,10.55
LUBRIZ,CMP-1323,C,LUB-86568,4.52
RAUMED,CMP-1323,C,RAU-10473,32.69
BOYDCO,CMP-1323,D,BOY-15569,16.61
MARIAN,CMP-1323,D,MAR-26612,26.09
AVANTO,CMP-1323,D,AVA-18182,10.55
LUBRIZ,CMP-1323,D,LUB-86568,4.52
RAUMED,CMP-1323,D,RAU-10473,32.69
SAINTG,CMP-1324,A,SAI-69437,9.80
BOYDCO,CMP-1324,A,BOY-56406,18.11
MICROL,CMP-1324,A,MIC-67195,14.00
TELEFL,CMP-1324,A,TEL-35909,35.39
SAINTG,CMP-1324,B,SAI-69437,9.80
BOYDCO,CMP-1324,B,BOY-56406,18.11
MICROL,CMP-1324,B,MIC-67195,14.00
TELEFL,CMP-1324,B,TEL-35909,35.39
SAINTG,CMP-1324,C,SAI-69437,9.80
BOYDCO,CMP-1324,C,BOY-56406,18.11
MICROL,CMP-1324,C,MIC-67195,14.00
TELEFL,CMP-1324,C,TEL-35909,35.39
SAINTG,CMP-1324,D,SAI-69437,9.80
BOYDCO,CMP-1324,D,BOY-56406,18.11
MICROL,CMP-1324,D,MIC-67195,14.00
TELEFL,CMP-1324,D,TEL-35909,35.39
MEDLIN,CMP-1325,A,MED-11907,26.81
TEKNIP,CMP-1325,A,TEK-71686,19.33
SMITHS,CMP-1325,A,SMI-38392,37.15
AVANTO,CMP-1325,A,AVA-43070,17.91
NIPRO,CMP-1325,A,NIP-54737,5.50
MEDLIN,CMP-1325,B,MED-11907,26.81
TEKNIP,CMP-1325,B,TEK-71686,19.33
SMITHS,CMP-1325,B,SMI-38392,37.15
AVANTO,CMP-1325,B,AVA-43070,17.91
NIPRO,CMP-1325,B,NIP-54737,5.50
MEDLIN,CMP-1325,C,MED-11907,26.81
TEKNIP,CMP-1325,C,TEK-71686,19.33
SMITHS,CMP-1325,C,SMI-38392,37.15
AVANTO,CMP-1325,C,AVA-43070,17.91
NIPRO,CMP-1325,C,NIP-54737,5.50
MEDLIN,CMP-1325,D,MED-11907,26.81
TEKNIP,CMP-1325,D,TEK-71686,19.33
SMITHS,CMP-1325,D,SMI-38392,37.15
AVANTO,CMP-1325,D,AVA-43070,17.91
NIPRO,CMP-1325,D,NIP-54737,5.50
MARIAN,CMP-1326,A,MAR-40714,24.79
BOYDCO,CMP-1326,A,BOY-70121,8.08
CARDIN,CMP-1326,A,CAR-23687,32.82
NORDSO,CMP-1326,A,NOR-59775,30.58
VENTIO,CMP-1326,A,VEN-49244,29.97
MARIAN,CMP-1326,B,MAR-40714,24.79
BOYDCO,CMP-1326,B,BOY-70121,8.08
CARDIN,CMP-1326,B,CAR-23687,32.82
NORDSO,CMP-1326,B,NOR-59775,30.58
VENTIO,CMP-1326,B,VEN-49244,29.97
MARIAN,CMP-1326,C,MAR-40714,24.79
BOYDCO,CMP-1326,C,BOY-70121,8.08
CARDIN,CMP-1326,C,CAR-23687,32.82
NORDSO,CMP-1326,C,NOR-59775,30.58
VENTIO,CMP-1326,C,VEN-49244,29.97
MARIAN,CMP-1326,D,MAR-40714,24.79
BOYDCO,CMP-1326,D,BOY-70121,8.08
CARDIN,CMP-1326,D,CAR-23687,32.82
NORDSO,CMP-1326,D,NOR-59775,30.58
VENTIO,CMP-1326,D,VEN-49244,29.97
PUTNAM,CMP-1327,A,PUT-93192,10.08
NEWAGE,CMP-1327,A,NEW-34823,7.80
APPLER,CMP-1327,A,APP-61138,31.26
PUTNAM,CMP-1327,B,PUT-93192,10.08
NEWAGE,CMP-1327,B,NEW-34823,7.80
APPLER,CMP-1327,B,APP-61138,31.26
PUTNAM,CMP-1327,C,PUT-93192,10.08
NEWAGE,CMP-1327,C,NEW-34823,7.80
APPLER,CMP-1327,C,APP-61138,31.26
VENTIO,CMP-1328,A,VEN-76629,33.54
MINNES,CMP-1328,A,MIN-91500,36.98
VENTIO,CMP-1328,B,VEN-76629,33.54
MINNES,CMP-1328,B,MIN-91500,36.98
VENTIO,CMP-1328,C,VEN-76629,33.54
MINNES,CMP-1328,C,MIN-91500,36.98
VENTIO,CMP-1328,D,VEN-76629,33.54
MINNES,CMP-1328,D,MIN-91500,36.98
CARDIN,CMP-1329,A,CAR-19913,19.38
MINNES,CMP-1329,A,MIN-61905,16.67
CARDIN,CMP-1329,B,CAR-19913,19.38
MINNES,CMP-1329,B,MIN-61905,16.67
CARDIN,CMP-1329,C,CAR-19913,19.38
MINNES,CMP-1329,C,MIN-61905,16.67
CARDIN,CMP-1329,D,CAR-19913,19.38
MINNES,CMP-1329,D,MIN-61905,16.67
CARDIN,CMP-1330,A,CAR-45718,27.05
BOYDCO,CMP-1330,A,BOY-86277,8.47
ZEUS,CMP-1330,A,ZEU-40160,14.56
NEWAGE,CMP-1330,A,NEW-45632,12.93
CARDIN,CMP-1330,B,CAR-45718,27.05
BOYDCO,CMP-1330,B,BOY-86277,8.47
ZEUS,CMP-1330,B,ZEU-40160,14.56
NEWAGE,CMP-1330,B,NEW-45632,12.93
CARDIN,CMP-1330,C,CAR-45718,27.05
BOYDCO,CMP-1330,C,BOY-86277,8.47
ZEUS,CMP-1330,C,ZEU-40160,14.56
NEWAGE,CMP-1330,C,NEW-45632,12.93
CARDIN,CMP-1330,D,CAR-45718,27.05
BOYDCO,CMP-1330,D,BOY-86277,8.47
ZEUS,CMP-1330,D,ZEU-40160,14.56
NEWAGE,CMP-1330,D,NEW-45632,12.93
PUTNAM,CMP-1331,A,PUT-20248,24.25
ZEUS,CMP-1331,A,ZEU-35821,18.92
NORDSO,CMP-1331,A,NOR-36645,10.95
VENTIO,CMP-1331,A,VEN-97657,32.72
PUTNAM,CMP-1331,B,PUT-20248,24.25
ZEUS,CMP-1331,B,ZEU-35821,18.92
NORDSO,CMP-1331,B,NOR-36645,10.95
VENTIO,CMP-1331,B,VEN-97657,32.72
PUTNAM,CMP-1331,C,PUT-20248,24.25
ZEUS,CMP-1331,C,ZEU-35821,18.92
NORDSO,CMP-1331,C,NOR-36645,10.95
VENTIO,CMP-1331,C,VEN-97657,32.72
ZEUS,CMP-1332,A,ZEU-34179,23.19
ZEUS,CMP-1332,B,ZEU-34179,23.19
ZEUS,CMP-1332,C,ZEU-34179,23.19
ZEUS,CMP-1332,D,ZEU-34179,23.19
BOYDCO,CMP-1333,A,BOY-32887,37.57
SPECTR,CMP-1333,A,SPE-71763,9.83
BOYDCO,CMP-1333,B,BOY-32887,37.57
SPECTR,CMP-1333,B,SPE-71763,9.83
BOYDCO,CMP-1333,C,BOY-32887,37.57
SPECTR,CMP-1333,C,SPE-71763,9.83
BOYDCO,CMP-1333,D,BOY-32887,37.57
SPECTR,CMP-1333,D,SPE-71763,9.83
TRELLE,CMP-1334,A,TRE-23963,15.85
TELEFL,CMP-1334,A,TEL-10650,2.76
TRELLE,CMP-1334,B,TRE-23963,15.85
TELEFL,CMP-1334,B,TEL-10650,2.76
TRELLE,CMP-1334,C,TRE-23963,15.85
TELEFL,CMP-1334,C,TEL-10650,2.76
TELEFL,CMP-1335,A,TEL-57374,17.22
LUBRIZ,CMP-1335,A,LUB-68607,15.91
TELEFL,CMP-1335,B,TEL-57374,17.22
LUBRIZ,CMP-1335,B,LUB-68607,15.91
TELEFL,CMP-1335,C,TEL-57374,17.22
LUBRIZ,CMP-1335,C,LUB-68607,15.91
TEKNIP,CMP-1336,A,TEK-43045,8.04
SAINTG,CMP-1336,A,SAI-14558,14.23
FREUDE,CMP-1336,A,FRE-37794,17.88
APPLER,CMP-1336,A,APP-94277,14.58
TEKNIP,CMP-1336,B,TEK-43045,8.04
SAINTG,CMP-1336,B,SAI-14558,14.23
FREUDE,CMP-1336,B,FRE-37794,17.88
APPLER,CMP-1336,B,APP-94277,14.58
TEKNIP,CMP-1336,C,TEK-43045,8.04
SAINTG,CMP-1336,C,SAI-14558,14.23
FREUDE,CMP-1336,C,FRE-37794,17.88
APPLER,CMP-1336,C,APP-94277,14.58
LUBRIZ,CMP-1337,A,LUB-41260,24.88
SMITHS,CMP-1337,A,SMI-41494,30.98
LUBRIZ,CMP-1337,B,LUB-41260,24.88
SMITHS,CMP-1337,B,SMI-41494,30.98
LUBRIZ,CMP-1337,C,LUB-41260,24.88
SMITHS,CMP-1337,C,SMI-41494,30.98
LUBRIZ,CMP-1337,D,LUB-41260,24.88
SMITHS,CMP-1337,D,SMI-41494,30.98
FREUDE,CMP-1338,A,FRE-94462,13.66
INTERF,CMP-1338,A,INT-63965,34.81
LUBRIZ,CMP-1338,A,LUB-47852,40.25
RAUMED,CMP-1338,A,RAU-71960,24.66
SMITHS,CMP-1338,A,SMI-26637,5.22
FREUDE,CMP-1338,B,FRE-94462,13.66
INTERF,CMP-1338,B,INT-63965,34.81
LUBRIZ,CMP-1338,B,LUB-47852,40.25
RAUMED,CMP-1338,B,RAU-71960,24.66
SMITHS,CMP-1338,B,SMI-26637,5.22
FREUDE,CMP-1338,C,FRE-94462,13.66
INTERF,CMP-1338,C,INT-63965,34.81
LUBRIZ,CMP-1338,C,LUB-47852,40.25
RAUMED,CMP-1338,C,RAU-71960,24.66
SMITHS,CMP-1338,C,SMI-26637,5.22
BOYDCO,CMP-1339,A,BOY-18405,28.00
ZEUS,CMP-1339,A,ZEU-17793,40.41
PUTNAM,CMP-1339,A,PUT-39421,32.75
AVANTO,CMP-1339,A,AVA-55874,40.93
NIPRO,CMP-1339,A,NIP-57733,36.36
BOYDCO,CMP-1339,B,BOY-18405,28.00
ZEUS,CMP-1339,B,ZEU-17793,40.41
PUTNAM,CMP-1339,B,PUT-39421,32.75
AVANTO,CMP-1339,B,AVA-55874,40.93
NIPRO,CMP-1339,B,NIP-57733,36.36
BOYDCO,CMP-1339,C,BOY-18405,28.00
ZEUS,CMP-1339,C,ZEU-17793,40.41
PUTNAM,CMP-1339,C,PUT-39421,32.75
AVANTO,CMP-1339,C,AVA-55874,40.93
NIPRO,CMP-1339,C,NIP-57733,36.36
BOYDCO,CMP-1339,D,BOY-18405,28.00
ZEUS,CMP-1339,D,ZEU-17793,40.41
PUTNAM,CMP-1339,D,PUT-39421,32.75
AVANTO,CMP-1339,D,AVA-55874,40.93
NIPRO,CMP-1339,D,NIP-57733,36.36
FREUDE,CMP-1340,A,FRE-58744,28.57
FREUDE,CMP-1340,B,FRE-58744,28.57
FREUDE,CMP-1340,C,FRE-58744,28.57
FREUDE,CMP-1340,D,FRE-58744,28.57
SMITHS,CMP-1341,A,SMI-90770,40.96
LUBRIZ,CMP-1341,A,LUB-64526,29.84
VENTIO,CMP-1341,A,VEN-77555,40.94
SAINTG,CMP-1341,A,SAI-93769,8.37
QOSINA,CMP-1341,A,QOS-63884,23.68
SMITHS,CMP-1341,B,SMI-90770,40.96
LUBRIZ,CMP-1341,B,LUB-64526,29.84
VENTIO,CMP-1341,B,VEN-77555,40.94
SAINTG,CMP-1341,B,SAI-93769,8.37
QOSINA,CMP-1341,B,QOS-63884,23.68
SMITHS,CMP-1341,C,SMI-90770,40.96
LUBRIZ,CMP-1341,C,LUB-64526,29.84
VENTIO,CMP-1341,C,VEN-77555,40.94
SAINTG,CMP-1341,C,SAI-93769,8.37
QOSINA,CMP-1341,C,QOS-63884,23.68
PARKER,CMP-1342,A,PAR-52046,9.87
MICROL,CMP-1342,A,MIC-21052,10.69
PARKER,CMP-1342,B,PAR-52046,9.87
MICROL,CMP-1342,B,MIC-21052,10.69
PARKER,CMP-1342,C,PAR-52046,9.87
MICROL,CMP-1342,C,MIC-21052,10.69
NORDSO,CMP-1343,A,NOR-87424,15.94
NORDSO,CMP-1343,B,NOR-87424,15.94
NORDSO,CMP-1343,C,NOR-87424,15.94
NORDSO,CMP-1343,D,NOR-87424,15.94
AVANTO,CMP-1344,A,AVA-34232,2.67
PUTNAM,CMP-1344,A,PUT-33415,27.60
ZEUS,CMP-1344,A,ZEU-47616,22.60
AVANTO,CMP-1344,B,AVA-34232,2.67
PUTNAM,CMP-1344,B,PUT-33415,27.60
ZEUS,CMP-1344,B,ZEU-47616,22.60
AVANTO,CMP-1344,C,AVA-34232,2.67
PUTNAM,CMP-1344,C,PUT-33415,27.60
ZEUS,CMP-1344,C,ZEU-47616,22.60
AVANTO,CMP-1344,D,AVA-34232,2.67
PUTNAM,CMP-1344,D,PUT-33415,27.60
ZEUS,CMP-1344,D,ZEU-47616,22.60
SPECTR,CMP-1345,A,SPE-51351,30.53
SPECTR,CMP-1345,B,SPE-51351,30.53
SPECTR,CMP-1345,C,SPE-51351,30.53
SPECTR,CMP-1346,A,SPE-21978,27.83
MARIAN,CMP-1346,A,MAR-70345,39.08
APPLER,CMP-1346,A,APP-13099,23.66
SPECTR,CMP-1346,B,SPE-21978,27.83
MARIAN,CMP-1346,B,MAR-70345,39.08
APPLER,CMP-1346,B,APP-13099,23.66
SPECTR,CMP-1346,C,SPE-21978,27.83
MARIAN,CMP-1346,C,MAR-70345,39.08
APPLER,CMP-1346,C,APP-13099,23.66
SPECTR,CMP-1346,D,SPE-21978,27.83
MARIAN,CMP-1346,D,MAR-70345,39.08
APPLER,CMP-1346,D,APP-13099,23.66
NORDSO,CMP-1347,A,NOR-81621,23.86
ZEUS,CMP-1347,A,ZEU-31070,17.14
MARIAN,CMP-1347,A,MAR-75322,3.00
SAINTG,CMP-1347,A,SAI-96174,5.15
APPLER,CMP-1347,A,APP-19407,11.65
NORDSO,CMP-1347,B,NOR-81621,23.86
ZEUS,CMP-1347,B,ZEU-31070,17.14
MARIAN,CMP-1347,B,MAR-75322,3.00
SAINTG,CMP-1347,B,SAI-96174,5.15
APPLER,CMP-1347,B,APP-19407,11.65
NORDSO,CMP-1347,C,NOR-81621,23.86
ZEUS,CMP-1347,C,ZEU-31070,17.14
MARIAN,CMP-1347,C,MAR-75322,3.00
SAINTG,CMP-1347,C,SAI-96174,5.15
APPLER,CMP-1347,C,APP-19407,11.65
NORDSO,CMP-1347,D,NOR-81621,23.86
ZEUS,CMP-1347,D,ZEU-31070,17.14
MARIAN,CMP-1347,D,MAR-75322,3.00
SAINTG,CMP-1347,D,SAI-96174,5.15
APPLER,CMP-1347,D,APP-19407,11.65
MICROL,CMP-1348,A,MIC-70875,9.38
MARIAN,CMP-1348,A,MAR-23010,21.94
MICROL,CMP-1348,B,MIC-70875,9.38
MARIAN,CMP-1348,B,MAR-23010,21.94
MICROL,CMP-1348,C,MIC-70875,9.38
MARIAN,CMP-1348,C,MAR-23010,21.94
MICROL,CMP-1348,D,MIC-70875,9.38
MARIAN,CMP-1348,D,MAR-23010,21.94
SMITHS,CMP-1349,A,SMI-70796,24.20
SMITHS,CMP-1349,B,SMI-70796,24.20
SMITHS,CMP-1349,C,SMI-70796,24.20
SMITHS,CMP-1349,D,SMI-70796,24.20
SMITHS,CMP-1350,A,SMI-12705,4.01
NEWAGE,CMP-1350,A,NEW-68379,12.95
SMITHS,CMP-1350,B,SMI-12705,4.01
NEWAGE,CMP-1350,B,NEW-68379,12.95
SMITHS,CMP-1350,C,SMI-12705,4.01
NEWAGE,CMP-1350,C,NEW-68379,12.95
SMITHS,CMP-1351,A,SMI-60726,20.58
SMITHS,CMP-1351,B,SMI-60726,20.58
SMITHS,CMP-1351,C,SMI-60726,20.58
SMITHS,CMP-1351,D,SMI-60726,20.58
SPECTR,CMP-1352,A,SPE-71850,16.22
TEKNIP,CMP-1352,A,TEK-50156,38.29
SPECTR,CMP-1352,B,SPE-71850,16.22
TEKNIP,CMP-1352,B,TEK-50156,38.29
SPECTR,CMP-1352,C,SPE-71850,16.22
TEKNIP,CMP-1352,C,TEK-50156,38.29
SPECTR,CMP-1352,D,SPE-71850,16.22
TEKNIP,CMP-1352,D,TEK-50156,38.29
APPLER,CMP-1353,A,APP-43145,1.41
VENTIO,CMP-1353,A,VEN-69246,14.91
APPLER,CMP-1353,B,APP-43145,1.41
VENTIO,CMP-1353,B,VEN-69246,14.91
APPLER,CMP-1353,C,APP-43145,1.41
VENTIO,CMP-1353,C,VEN-69246,14.91
APPLER,CMP-1353,D,APP-43145,1.41
VENTIO,CMP-1353,D,VEN-69246,14.91
POLYZE,CMP-1354,A,POL-98720,13.28
POLYZE,CMP-1354,B,POL-98720,13.28
POLYZE,CMP-1354,C,POL-98720,13.28
APPLER,CMP-1355,A,APP-91222,27.46
FREUDE,CMP-1355,A,FRE-24421,22.69
MICROL,CMP-1355,A,MIC-13265,18.96
NEWAGE,CMP-1355,A,NEW-95947,13.69
ZEUS,CMP-1355,A,ZEU-31632,4.72
APPLER,CMP-1355,B,APP-91222,27.46
FREUDE,CMP-1355,B,FRE-24421,22.69
MICROL,CMP-1355,B,MIC-13265,18.96
NEWAGE,CMP-1355,B,NEW-95947,13.69
ZEUS,CMP-1355,B,ZEU-31632,4.72
APPLER,CMP-1355,C,APP-91222,27.46
FREUDE,CMP-1355,C,FRE-24421,22.69
MICROL,CMP-1355,C,MIC-13265,18.96
NEWAGE,CMP-1355,C,NEW-95947,13.69
ZEUS,CMP-1355,C,ZEU-31632,4.72
APPLER,CMP-1355,D,APP-91222,27.46
FREUDE,CMP-1355,D,FRE-24421,22.69
MICROL,CMP-1355,D,MIC-13265,18.96
NEWAGE,CMP-1355,D,NEW-95947,13.69
ZEUS,CMP-1355,D,ZEU-31632,4.72
SAINTG,CMP-1356,A,SAI-68696,28.11
TEKNIP,CMP-1356,A,TEK-20841,35.35
NIPRO,CMP-1356,A,NIP-11950,36.00
SAINTG,CMP-1356,B,SAI-68696,28.11
TEKNIP,CMP-1356,B,TEK-20841,35.35
NIPRO,CMP-1356,B,NIP-11950,36.00
SAINTG,CMP-1356,C,SAI-68696,28.11
TEKNIP,CMP-1356,C,TEK-20841,35.35
NIPRO,CMP-1356,C,NIP-11950,36.00
VENTIO,CMP-1357,A,VEN-16699,34.39
QOSINA,CMP-1357,A,QOS-14546,33.40
FREUDE,CMP-1357,A,FRE-30880,22.95
VENTIO,CMP-1357,B,VEN-16699,34.39
QOSINA,CMP-1357,B,QOS-14546,33.40
FREUDE,CMP-1357,B,FRE-30880,22.95
VENTIO,CMP-1357,C,VEN-16699,34.39
QOSINA,CMP-1357,C,QOS-14546,33.40
FREUDE,CMP-1357,C,FRE-30880,22.95
VENTIO,CMP-1357,D,VEN-16699,34.39
QOSINA,CMP-1357,D,QOS-14546,33.40
FREUDE,CMP-1357,D,FRE-30880,22.95
POLYZE,CMP-1358,A,POL-87931,35.85
NORDSO,CMP-1358,A,NOR-46571,28.97
MICROL,CMP-1358,A,MIC-26890,10.49
POLYZE,CMP-1358,B,POL-87931,35.85
NORDSO,CMP-1358,B,NOR-46571,28.97
MICROL,CMP-1358,B,MIC-26890,10.49
POLYZE,CMP-1358,C,POL-87931,35.85
NORDSO,CMP-1358,C,NOR-46571,28.97
MICROL,CMP-1358,C,MIC-26890,10.49
POLYZE,CMP-1358,D,POL-87931,35.85
NORDSO,CMP-1358,D,NOR-46571,28.97
MICROL,CMP-1358,D,MIC-26890,10.49
SAINTG,CMP-1359,A,SAI-17077,17.74
NEWAGE,CMP-1359,A,NEW-71956,12.75
VENTIO,CMP-1359,A,VEN-25249,8.95
SAINTG,CMP-1359,B,SAI-17077,17.74
NEWAGE,CMP-1359,B,NEW-71956,12.75
VENTIO,CMP-1359,B,VEN-25249,8.95
SAINTG,CMP-1359,C,SAI-17077,17.74
NEWAGE,CMP-1359,C,NEW-71956,12.75
VENTIO,CMP-1359,C,VEN-25249,8.95
FREUDE,CMP-1360,A,FRE-23821,32.18
PARKER,CMP-1360,A,PAR-17875,21.15
BOYDCO,CMP-1360,A,BOY-77855,37.12
BBRAUN,CMP-1360,A,BBR-64754,26.14
FREUDE,CMP-1360,B,FRE-23821,32.18
PARKER,CMP-1360,B,PAR-17875,21.15
BOYDCO,CMP-1360,B,BOY-77855,37.12
BBRAUN,CMP-1360,B,BBR-64754,26.14
FREUDE,CMP-1360,C,FRE-23821,32.18
PARKER,CMP-1360,C,PAR-17875,21.15
BOYDCO,CMP-1360,C,BOY-77855,37.12
BBRAUN,CMP-1360,C,BBR-64754,26.14
FREUDE,CMP-1360,D,FRE-23821,32.18
PARKER,CMP-1360,D,PAR-17875,21.15
BOYDCO,CMP-1360,D,BOY-77855,37.12
BBRAUN,CMP-1360,D,BBR-64754,26.14
NIPRO,CMP-1361,A,NIP-80296,12.60
FREUDE,CMP-1361,A,FRE-41150,24.51
MEDLIN,CMP-1361,A,MED-41728,24.40
NIPRO,CMP-1361,B,NIP-80296,12.60
FREUDE,CMP-1361,B,FRE-41150,24.51
MEDLIN,CMP-1361,B,MED-41728,24.40
NIPRO,CMP-1361,C,NIP-80296,12.60
FREUDE,CMP-1361,C,FRE-41150,24.51
MEDLIN,CMP-1361,C,MED-41728,24.40
INTERF,CMP-1362,A,INT-57291,4.41
LUBRIZ,CMP-1362,A,LUB-37548,22.59
SPECTR,CMP-1362,A,SPE-86076,38.34
FREUDE,CMP-1362,A,FRE-13170,4.19
INTERF,CMP-1362,B,INT-57291,4.41
LUBRIZ,CMP-1362,B,LUB-37548,22.59
SPECTR,CMP-1362,B,SPE-86076,38.34
FREUDE,CMP-1362,B,FRE-13170,4.19
INTERF,CMP-1362,C,INT-57291,4.41
LUBRIZ,CMP-1362,C,LUB-37548,22.59
SPECTR,CMP-1362,C,SPE-86076,38.34
FREUDE,CMP-1362,C,FRE-13170,4.19
NIPRO,CMP-1363,A,NIP-66245,34.36
LUBRIZ,CMP-1363,A,LUB-19938,18.64
VENTIO,CMP-1363,A,VEN-68728,18.46
SPECTR,CMP-1363,A,SPE-72873,20.90
MINNES,CMP-1363,A,MIN-61711,38.70
NIPRO,CMP-1363,B,NIP-66245,34.36
LUBRIZ,CMP-1363,B,LUB-19938,18.64
VENTIO,CMP-1363,B,VEN-68728,18.46
SPECTR,CMP-1363,B,SPE-72873,20.90
MINNES,CMP-1363,B,MIN-61711,38.70
NIPRO,CMP-1363,C,NIP-66245,34.36
LUBRIZ,CMP-1363,C,LUB-19938,18.64
VENTIO,CMP-1363,C,VEN-68728,18.46
SPECTR,CMP-1363,C,SPE-72873,20.90
MINNES,CMP-1363,C,MIN-61711,38.70
VESTA,CMP-1364,A,VES-50691,8.13
MICROL,CMP-1364,A,MIC-89921,4.15
MEDLIN,CMP-1364,A,MED-44580,19.55
VESTA,CMP-1364,B,VES-50691,8.13
MICROL,CMP-1364,B,MIC-89921,4.15
MEDLIN,CMP-1364,B,MED-44580,19.55
VESTA,CMP-1364,C,VES-50691,8.13
MICROL,CMP-1364,C,MIC-89921,4.15
MEDLIN,CMP-1364,C,MED-44580,19.55
VESTA,CMP-1364,D,VES-50691,8.13
MICROL,CMP-1364,D,MIC-89921,4.15
MEDLIN,CMP-1364,D,MED-44580,19.55
NIPRO,CMP-1365,A,NIP-54371,27.10
DUKEEX,CMP-1365,A,DUK-73579,38.61
TRELLE,CMP-1365,A,TRE-73027,29.28
BBRAUN,CMP-1365,A,BBR-47268,7.28
NIPRO,CMP-1365,B,NIP-54371,27.10
DUKEEX,CMP-1365,B,DUK-73579,38.61
TRELLE,CMP-1365,B,TRE-73027,29.28
BBRAUN,CMP-1365,B,BBR-47268,7.28
NIPRO,CMP-1365,C,NIP-54371,27.10
DUKEEX,CMP-1365,C,DUK-73579,38.61
TRELLE,CMP-1365,C,TRE-73027,29.28
BBRAUN,CMP-1365,C,BBR-47268,7.28
NIPRO,CMP-1365,D,NIP-54371,27.10
DUKEEX,CMP-1365,D,DUK-73579,38.61
TRELLE,CMP-1365,D,TRE-73027,29.28
