number,name,description,uom
CMP-1917,Vented Cap,Component,SET
CMP-1918,"Snap Connector, Polypropylene",Component,FT
CMP-1919,Strain Gauge,Component,FT
CMP-1920,Snap Connector,Component,EA
CMP-1921,"Transparent Film, Polypropylene",Component,EA
CMP-1922,"Desiccant Pack, Polyurethane",Component,EA
CMP-1923,Vented Cap,Component,EA
CMP-1924,Needle 21G,Component,EA
CMP-1925,"Silicone Septum, ABS",Component,EA
CMP-1926,Non-vented Cap,Component,EA
CMP-1927,Female Adapter,Component,FT
CMP-1928,"Three-way Valve, Silicone",Component,SET
CMP-1929,Three-way Valve,Component,EA
CMP-1930,"Male Adapter, PVC, medical",Component,EA
CMP-1931,Silicone Septum,Component,SET
CMP-1932,Molded Housing,Component,EA
CMP-1933,Adhesive Border,Component,EA
CMP-1934,"Barrel, Polyethylene",Component,SET
CMP-1935,Spike,Component,EA
CMP-1936,PVC Tubing,Component,EA
CMP-1937,"Vented Cap, ABS",Component,EA
CMP-1938,Vented Cap,Component,ML
CMP-1939,Snap Connector,Component,EA
CMP-1940,"Cap, Protective",Component,FT
CMP-1941,"PVC Tubing, Polyurethane",Component,EA
CMP-1942,"Label, Caution",Component,EA
CMP-1943,Needle 21G,Component,SET
CMP-1944,"Injection Port, Latex-free Rubber",Component,EA
CMP-1945,Snap Connector,Component,FT
CMP-1946,Injection Port,Component,EA
CMP-1947,Adhesive Border,Component,EA
CMP-1948,"Label, Lot, Nylon",Component,SET
CMP-1949,Non-vented Cap,Component,EA
CMP-1950,Transparent Film,Component,EA
CMP-1951,"Male Adapter, Polycarbonate",Component,FT
CMP-1952,Drip Chamber,Component,ML
CMP-1953,"Tyvek Lid, Polypropylene",Component,ML
CMP-1954,"Thermistor, PVC, medical",Component,ML
CMP-1955,"Roller Clamp, Nylon",Component,EA
CMP-1956,"Label, Lot, SS 316L",Component,EA
CMP-1957,Roller Clamp,Component,ML
CMP-1958,"Three-way Valve, SS 316L",Component,EA
CMP-1959,"ABD Pad, Nylon",Component,ML
CMP-1960,Electrode Gel Pad,Component,FT
CMP-1961,"Tubing Clamp, PVC, medical",Component,EA
CMP-1962,"Thermistor, PVC, medical",Component,EA
CMP-1963,Roller Clamp,Component,FT
CMP-1964,"Tubing Clamp, PETG",Component,EA
CMP-1965,"Electrode Gel Pad, Latex-free Rubber",Component,EA
CMP-1966,Needle 23G,Component,ML
CMP-1967,Adhesive Border,Component,EA
CMP-1968,"Silicone Septum, ABS",Component,ML
CMP-1969,"PVC Tubing, TPU",Component,EA
CMP-1970,Vented Cap,Component,SET
CMP-1971,"Spring SS, Polyurethane",Component,EA
CMP-1972,"Label, Caution",Component,EA
CMP-1973,"Hydrophobic Membrane, ABS",Component,EA
CMP-1974,"Stopcock, TPU",Component,EA
CMP-1975,"Barrel, Polycarbonate",Component,FT
CMP-1976,Silicone Septum,Component,FT
CMP-1977,Snap Connector,Component,FT
CMP-1978,Y-Site Port,Component,EA
CMP-1979,Tyvek Lid,Component,EA
CMP-1980,Male Adapter,Component,EA
CMP-1981,Cannula,Component,EA
CMP-1982,Electrode Gel Pad,Component,EA
CMP-1983,"Tubing Clamp, Polypropylene",Component,EA
CMP-1984,Hydrophobic Membrane,Component,SET
CMP-1985,"Snap Connector, Polyethylene",Component,ML
CMP-1986,Needle 23G,Component,EA
CMP-1987,"Needle 23G, TPU",Component,EA
CMP-1988,"0.2um Filter, Polypropylene",Component,EA
CMP-1989,"Label, Lot",Component,EA
CMP-1990,Luer Connector,Component,EA
CMP-1991,Foam Tape,Component,ML
CMP-1992,"Label, Caution, TPU",Component,EA
CMP-1993,Injection Port,Component,EA
CMP-1994,"Foam Tape, PVC, medical",Component,EA
CMP-1995,O-Ring,Component,FT
CMP-1996,Strain Gauge,Component,EA
CMP-1997,Three-way Valve,Component,SET
CMP-1998,Stopcock,Component,EA
CMP-1999,"Vented Cap, ABS",Component,EA
