number,name,description,uom
CMP-1915,"Male Adapter, PETG",Component,FT
CMP-1916,"Electrode Gel Pad, Nylon",Component,FT
CMP-1917,"Needle 23G, SS 316L",Component,SET
CMP-1918,0.2um Filter,Component,EA
CMP-1919,Tubing Clamp,Component,EA
CMP-1920,"Strain Gauge, PVC, medical",Component,EA
CMP-1921,Check Valve,Component,ML
CMP-1922,"Stopcock, Silicone",Component,EA
CMP-1923,"Label, Lot",Component,SET
CMP-1924,"Drip Chamber, Nylon",Component,EA
CMP-1925,"Desiccant Pack, Nylon",Component,EA
CMP-1926,Roller Clamp,Component,EA
CMP-1927,Adhesive Border,Component,FT
CMP-1928,"Injection Port, Polycarbonate",Component,EA
CMP-1929,Sterile Barrier Pouch,Component,EA
CMP-1930,"Needle 21G, Nylon",Component,EA
CMP-1931,"Thermistor, PVC, medical",Component,EA
CMP-1932,0.2um Filter,Component,EA
CMP-1933,"Drip Chamber, Polycarbonate",Component,EA
CMP-1934,O-Ring,Component,EA
CMP-1935,Luer Connector,Component,ML
CMP-1936,Hydrophobic Membrane,Component,FT
CMP-1937,"Injection Port, Polyurethane",Component,EA
CMP-1938,"Label, Caution, PVC, medical",Component,SET
CMP-1939,"Cap, Protective",Component,EA
CMP-1940,"Roller Clamp, Polyethylene",Component,EA
CMP-1941,"Plunger, Polycarbonate",Component,EA
CMP-1942,"Spike, PVC, medical",Component,EA
CMP-1943,"Molded Housing, PVC, medical",Component,EA
CMP-1944,"Cap, Protective, Polypropylene",Component,FT
CMP-1945,PVC Tubing,Component,EA
CMP-1946,"Label, Caution",Component,SET
CMP-1947,Spike,Component,EA
CMP-1948,"Gauze Pad, Polyurethane",Component,ML
CMP-1949,Gasket,Component,EA
CMP-1950,"Needle 21G, SS 316L",Component,SET
CMP-1951,"Tyvek Lid, ABS",Component,EA
CMP-1952,Adhesive Border,Component,EA
CMP-1953,Y-Site Port,Component,EA
CMP-1954,Piston Seal,Component,EA
CMP-1955,"Piston Seal, TPU",Component,SET
CMP-1956,"Stopcock, TPU",Component,SET
CMP-1957,"Transparent Film, Latex-free Rubber",Component,ML
CMP-1958,"Adhesive Border, Nylon",Component,EA
CMP-1959,"Non-vented Cap, PVC, medical",Component,EA
CMP-1960,"Drip Chamber, PVC, medical",Component,EA
CMP-1961,Piston Seal,Component,FT
CMP-1962,"Y-Site Port, Polypropylene",Component,ML
CMP-1963,"Cannula, Polyethylene",Component,SET
CMP-1964,"Gasket, Polypropylene",Component,EA
CMP-1965,Spring SS,Component,SET
CMP-1966,Tyvek Lid,Component,EA
CMP-1967,"Transparent Film, Nylon",Component,EA
CMP-1968,"Spring SS, Silicone",Component,EA
CMP-1969,Barrel,Component,EA
CMP-1970,Female Adapter,Component,ML
CMP-1971,Non-vented Cap,Component,EA
CMP-1972,"PCB Sensor, Polyethylene",Component,EA
CMP-1973,"Silicone Tubing, Nylon",Component,EA
CMP-1974,Foam Tape,Component,EA
CMP-1975,Hydrophobic Membrane,Component,SET
CMP-1976,Needle 21G,Component,EA
CMP-1977,"Barrel, Polyethylene",Component,ML
CMP-1978,Foam Tape,Component,ML
CMP-1979,"ABD Pad, Polyurethane",Component,SET
CMP-1980,Female Adapter,Component,FT
CMP-1981,"Label, Lot",Component,FT
CMP-1982,"Female Adapter, Silicone",Component,FT
CMP-1983,"Silicone Septum, Silicone",Component,ML
CMP-1984,Three-way Valve,Component,ML
CMP-1985,Silicone Tubing,Component,FT
CMP-1986,"Label, Lot",Component,FT
CMP-1987,"Tyvek Lid, TPU",Component,EA
CMP-1988,"Needle 23G, Silicone",Component,EA
CMP-1989,"Drip Chamber, PVC, medical",Component,EA
CMP-1990,"Adhesive Border, ABS",Component,EA
CMP-1991,"Tyvek Lid, Polyurethane",Component,EA
CMP-1992,Stopcock,Component,SET
CMP-1993,"Label, Lot",Component,FT
CMP-1994,Female Adapter,Component,EA
CMP-1995,Desiccant Pack,Component,SET
CMP-1996,0.2um Filter,Component,FT
CMP-1997,Silicone Tubing,Component,EA
CMP-1998,Sterile Barrier Pouch,Component,EA
CMP-1999,"O-Ring, SS 316L",Component,ML
